,Name,School
232033,Rachel Kimmel,St. Bonaventure
247808,Rachel Kimmel,St. Bonaventure
247341,Rachel Kimmel,St. Bonaventure
247245,Rachel Kimmel,St. Bonaventure
247913,Rachel Kimmel,St. Bonaventure
232208,Rachel Kimmel,St. Bonaventure
247979,Rachel Kimmel,St. Bonaventure
248061,Rachel Kimmel,St. Bonaventure
276567,Rachel Kimmel,Rutgers
15311,Rachel Kimmel,St. Bonaventure
247753,Rachel Kimmel,St. Bonaventure
232212,Rachel Kimmel,St. Bonaventure
54847,Rachel Kimmel,St. Bonaventure
111931,Rachel Kimmel,St. Bonaventure
232239,Rachel Kimmel,St. Bonaventure
120620,Rachel Kimmel,St. Bonaventure
232340,Rachel Kimmel,St. Bonaventure
232393,Rachel Kimmel,St. Bonaventure
80895,Rachel Kimmel,St. Bonaventure
26023,Rachel Kimmel,St. Bonaventure
72812,Rachel Kimmel,St. Bonaventure
104347,Rachel Kimmel,St. Bonaventure
89082,Rachel Kimmel,St. Bonaventure
35806,Rachel Kimmel,St. Bonaventure
88907,Rachel Rodriguez,Arkansas
104222,Rachel Rodriguez,Arkansas
8909,Rachel Rodriguez,Arkansas
248383,Rachel Rodriguez,TCU
275241,Rachel Rodriguez,TCU
275128,Rachel Rodriguez,TCU
243091,Rachel Rodriguez,Arkansas
97644,Rachel Rodriguez,Arkansas
248323,Rachel Rodriguez,TCU
275162,Rachel Rodriguez,TCU
248310,Rachel Rodriguez,TCU
275260,Rachel Rodriguez,TCU
248280,Rachel Rodriguez,TCU
248254,Rachel Rodriguez,TCU
275173,Rachel Rodriguez,TCU
54626,Rachel Rodriguez,Arkansas
111721,Rachel Rodriguez,Arkansas
230195,Rachel Rodriguez,Arkansas
230136,Rachel Rodriguez,Arkansas
248410,Rachel Rodriguez,TCU
48014,Rachel Rodriguez,Arkansas
63805,Rachel Rodriguez,Arkansas
242932,Rachel Rodriguez,Arkansas
35621,Rachel Rodriguez,Arkansas
80750,Rachel Rodriguez,Arkansas
72632,Rachel Rodriguez,Arkansas
230240,Rachel Rodriguez,Arkansas
230389,Rachel Rodriguez,Arkansas
242845,Rachel Rodriguez,Arkansas
242888,Rachel Rodriguez,Arkansas
120466,Rachel Rodriguez,Arkansas
43009,Rachel Rodriguez,Arkansas
15104,Rachel Rodriguez,Arkansas
242784,Rachel Rodriguez,Arkansas
230262,Rachel Rodriguez,Arkansas
25828,Rachel Rodriguez,Arkansas
238076,Rachel Strickland,Liberty
47953,Rachel Strickland,East Carolina
72505,Rachel Strickland,East Carolina
42938,Rachel Strickland,East Carolina
111566,Rachel Strickland,East Carolina
251378,Rachel Strickland,Liberty
25697,Rachel Strickland,East Carolina
63669,Rachel Strickland,East Carolina
14975,Rachel Strickland,East Carolina
104124,Rachel Strickland,East Carolina
229169,Rachel Strickland,East Carolina
264234,Rachel Strickland,Liberty
251612,Rachel Strickland,Liberty
264316,Rachel Strickland,Liberty
264271,Rachel Strickland,Liberty
229237,Rachel Strickland,East Carolina
80643,Rachel Strickland,East Carolina
229156,Rachel Strickland,East Carolina
35500,Rachel Strickland,East Carolina
229184,Rachel Strickland,East Carolina
251076,Rachel Strickland,Liberty
124004,Rachel Strickland,East Carolina
238263,Rachel Strickland,Liberty
238288,Rachel Strickland,Liberty
264393,Rachel Strickland,Liberty
238336,Rachel Strickland,Liberty
251450,Rachel Strickland,Liberty
3786,Rachel Strickland,East Carolina
54482,Rachel Strickland,East Carolina
88793,Rachel Strickland,East Carolina
263972,Rachel Strickland,Liberty
251404,Rachel Strickland,Liberty
264461,Rachel Strickland,Liberty
238457,Rachel Strickland,Liberty
97537,Rachel Strickland,East Carolina
43411,Raegen Follis,Illinois St
240306,Raegen Follis,Illinois St
104846,Raegen Follis,Illinois St
93754,Raegen Follis,Illinois St
98276,Raegen Follis,Illinois St
240266,Raegen Follis,Illinois St
9391,Raegen Follis,Illinois St
20570,Raegen Follis,Illinois St
240362,Raegen Follis,Illinois St
116642,Raegen Follis,Illinois St
77340,Raegen Follis,Illinois St
36363,Raegen Follis,Illinois St
264128,Raegen Follis,Incarnate Word
287047,Raegen Follis,Incarnate Word
287094,Raegen Follis,Incarnate Word
121152,Raegen Follis,Illinois St
267968,Raegen Follis,Incarnate Word
287143,Raegen Follis,Incarnate Word
287178,Raegen Follis,Incarnate Word
64581,Raegen Follis,Illinois St
287269,Raegen Follis,Incarnate Word
287353,Raegen Follis,Incarnate Word
50263,Raegen Follis,Illinois St
263999,Raegen Follis,Incarnate Word
55489,Raegen Follis,Illinois St
264185,Raegen Follis,Incarnate Word
84540,Raegen Follis,Illinois St
31054,Raegen Follis,Illinois St
267831,Raegen Follis,Incarnate Word
264069,Raegen Follis,Incarnate Word
267898,Raegen Follis,Incarnate Word
180738,Raf Hendriks,St. Cloud St.-M
76489,Raf Hendriks,St. Cloud St.-W
168770,Raf Hendriks,St. Cloud St.-M
181027,Raf Hendriks,St. Cloud St.-M
176931,Raf Hendriks,St. Cloud St.-M
180888,Raf Hendriks,St. Cloud St.-M
177195,Raf Hendriks,St. Cloud St.-M
58750,Raf Hendriks,St. Cloud St.-W
100685,Raf Hendriks,St. Cloud St.-W
172795,Raf Hendriks,St. Cloud St.-M
172313,Raf Hendriks,St. Cloud St.-M
92261,Raf Hendriks,St. Cloud St.-W
177375,Raf Hendriks,St. Cloud St.-M
177145,Raf Hendriks,St. Cloud St.-M
168786,Raf Hendriks,St. Cloud St.-M
168574,Raf Hendriks,St. Cloud St.-M
180952,Raf Hendriks,St. Cloud St.-M
172590,Raf Hendriks,St. Cloud St.-M
39186,Raf Hendriks,St. Cloud St.-W
180780,Raf Hendriks,St. Cloud St.-M
180861,Raf Hendriks,St. Cloud St.-M
176965,Raf Hendriks,St. Cloud St.-M
7330,Raf Hendriks,St. Cloud St.-W
177105,Raf Hendriks,St. Cloud St.-M
181055,Raf Hendriks,St. Cloud St.-M
172654,Raf Hendriks,St. Cloud St.-M
177165,Raf Hendriks,St. Cloud St.-M
29858,Raf Hendriks,St. Cloud St.-W
180932,Raf Hendriks,St. Cloud St.-M
172617,Raf Hendriks,St. Cloud St.-M
180820,Raf Hendriks,St. Cloud St.-M
180917,Raf Hendriks,St. Cloud St.-M
168628,Raf Hendriks,St. Cloud St.-M
67695,Raf Hendriks,St. Cloud St.-W
172367,Raf Hendriks,St. Cloud St.-M
172759,Raf Hendriks,St. Cloud St.-M
168707,Raf Hendriks,St. Cloud St.-M
168723,Raf Hendriks,St. Cloud St.-M
19101,Raf Hendriks,St. Cloud St.-W
168691,Raf Hendriks,St. Cloud St.-M
177020,Raf Hendriks,St. Cloud St.-M
177277,Raf Hendriks,St. Cloud St.-M
172431,Raf Hendriks,St. Cloud St.-M
172493,Raf Hendriks,St. Cloud St.-M
150969,Rafe Dolan Peterson,Wis.- Green Bay
160900,Rafe Dolan Peterson,Illinois-Chicago
142439,Rafe Dolan Peterson,Wis.- Green Bay
142467,Rafe Dolan Peterson,Wis.- Green Bay
160819,Rafe Dolan Peterson,Illinois-Chicago
142709,Rafe Dolan Peterson,Wis.- Green Bay
32718,Rafe Dolan Peterson,Wis.- Green Bay
134137,Rafe Dolan Peterson,Wis.- Green Bay
142849,Rafe Dolan Peterson,Wis.- Green Bay
151326,Rafe Dolan Peterson,Wis.- Green Bay
61295,Rafe Dolan Peterson,Wis.- Green Bay
151274,Rafe Dolan Peterson,Wis.- Green Bay
51590,Rafe Dolan Peterson,Wis.- Green Bay
818,Rafe Dolan Peterson,Wis.- Green Bay
151160,Rafe Dolan Peterson,Wis.- Green Bay
22520,Rafe Dolan Peterson,Wis.- Green Bay
160763,Rafe Dolan Peterson,Illinois-Chicago
160982,Rafe Dolan Peterson,Illinois-Chicago
85876,Rafe Dolan Peterson,Wis.- Green Bay
160971,Rafe Dolan Peterson,Illinois-Chicago
150932,Rafe Dolan Peterson,Wis.- Green Bay
108437,Rafe Dolan Peterson,Wis.- Green Bay
160784,Rafe Dolan Peterson,Illinois-Chicago
134213,Rafe Dolan Peterson,Wis.- Green Bay
134160,Rafe Dolan Peterson,Wis.- Green Bay
11701,Rafe Dolan Peterson,Wis.- Green Bay
134020,Rafe Dolan Peterson,Wis.- Green Bay
112581,Raquelle Roesch,Air Force (M)
55533,Raquelle Roesch,Air Force (M)
256680,Raquelle Roesch,Air Force (W)
268666,Raquelle Roesch,Air Force (W)
280660,Raquelle Roesch,Air Force (W)
64615,Raquelle Roesch,Air Force (M)
256881,Raquelle Roesch,Air Force (W)
77349,Raquelle Roesch,Air Force (M)
36399,Raquelle Roesch,Air Force (M)
15909,Raquelle Roesch,Air Force (M)
241138,Raquelle Roesch,Air Force (W)
81413,Raquelle Roesch,Air Force (M)
241017,Raquelle Roesch,Air Force (W)
26672,Raquelle Roesch,Air Force (M)
268596,Raquelle Roesch,Air Force (W)
241080,Raquelle Roesch,Air Force (W)
268743,Raquelle Roesch,Air Force (W)
256983,Raquelle Roesch,Air Force (W)
93775,Raquelle Roesch,Air Force (M)
98307,Raquelle Roesch,Air Force (M)
256769,Raquelle Roesch,Air Force (W)
4530,Raquelle Roesch,Air Force (M)
280595,Raquelle Roesch,Air Force (W)
280704,Raquelle Roesch,Air Force (W)
121183,Raquelle Roesch,Air Force (M)
282299,Reagan Lord,Bryant U (W)
45894,Reagan Lord,Bryant U (M)
116939,Reagan Lord,Bryant U (M)
269350,Reagan Lord,Bryant U (W)
36964,Reagan Lord,Bryant U (M)
269584,Reagan Lord,Bryant U (W)
121723,Reagan Lord,Bryant U (M)
263471,Reagan Lord,Bryant U (W)
74119,Reagan Lord,Bryant U (M)
263444,Reagan Lord,Bryant U (W)
16468,Reagan Lord,Bryant U (M)
263531,Reagan Lord,Bryant U (W)
281977,Reagan Lord,Bryant U (W)
282105,Reagan Lord,Bryant U (W)
263616,Reagan Lord,Bryant U (W)
282120,Reagan Lord,Bryant U (W)
282147,Reagan Lord,Bryant U (W)
90073,Reagan Lord,Bryant U (M)
282037,Reagan Lord,Bryant U (W)
263842,Reagan Lord,Bryant U (W)
263673,Reagan Lord,Bryant U (W)
258059,Reagan Lord,Bryant U (W)
60018,Reagan Lord,Bryant U (M)
101269,Reagan Lord,Bryant U (M)
269713,Reagan Lord,Bryant U (W)
81938,Reagan Lord,Bryant U (M)
31320,Reagan Lord,Bryant U (M)
282183,Reagan Lord,Bryant U (W)
5020,Reagan Lord,Bryant U (M)
263638,Reagan Lord,Bryant U (W)
263880,Reagan Lord,Bryant U (W)
269445,Reagan Lord,Bryant U (W)
258306,Reagan Lord,Bryant U (W)
258005,Reagan Lord,Bryant U (W)
258365,Reagan Lord,Bryant U (W)
257971,Reagan Lord,Bryant U (W)
269552,Reagan Lord,Bryant U (W)
257745,Reagan Lord,Bryant U (W)
48640,Reagan Lord,Bryant U (M)
65245,Reagan Lord,Bryant U (M)
77241,Rebecca Kamau,Northwestern
93504,Rebecca Kamau,Northwestern
237528,Rebecca Kamau,Northwestern
247977,Rebecca Kamau,Fordham
247805,Rebecca Kamau,Fordham
233560,Rebecca Kamau,Northwestern
233531,Rebecca Kamau,Northwestern
247175,Rebecca Kamau,Fordham
247883,Rebecca Kamau,Fordham
247366,Rebecca Kamau,Fordham
237495,Rebecca Kamau,Northwestern
233244,Rebecca Kamau,Northwestern
233745,Rebecca Kamau,Northwestern
233191,Rebecca Kamau,Northwestern
40076,Rebecca Kamau,Northwestern
123374,Rebecca Kamau,Northwestern
247754,Rebecca Kamau,Fordham
84426,Rebecca Kamau,Northwestern
20364,Rebecca Kamau,Northwestern
237676,Rebecca Kamau,Northwestern
115719,Rebecca Kamau,Northwestern
247745,Rebecca Kamau,Fordham
107296,Rebecca Kamau,Northwestern
156439,Reilly Gilbert,Wyoming (M)
149326,Reilly Gilbert,Wyoming (M)
163204,Reilly Gilbert,Wyoming (M)
149278,Reilly Gilbert,Wyoming (M)
137491,Reilly Gilbert,Wyoming (M)
1030,Reilly Gilbert,Wyoming (W)
11923,Reilly Gilbert,Wyoming (W)
69801,Reilly Gilbert,Wyoming (W)
118392,Reilly Gilbert,Wyoming (W)
78663,Reilly Gilbert,Wyoming (W)
156595,Reilly Gilbert,Wyoming (M)
163368,Reilly Gilbert,Wyoming (M)
86085,Reilly Gilbert,Wyoming (W)
163384,Reilly Gilbert,Wyoming (M)
102346,Reilly Gilbert,Wyoming (W)
149037,Reilly Gilbert,Wyoming (M)
59134,Reilly Gilbert,Wyoming (W)
45012,Reilly Gilbert,Wyoming (W)
115961,Reilly Gilbert,Wyoming (W)
137476,Reilly Gilbert,Wyoming (M)
137466,Reilly Gilbert,Wyoming (M)
137406,Reilly Gilbert,Wyoming (M)
156626,Reilly Gilbert,Wyoming (M)
22741,Reilly Gilbert,Wyoming (W)
137542,Reilly Gilbert,Wyoming (M)
39516,Reilly Gilbert,Wyoming (W)
149085,Reilly Gilbert,Wyoming (M)
137381,Reilly Gilbert,Wyoming (M)
149177,Reilly Gilbert,Wyoming (M)
163341,Reilly Gilbert,Wyoming (M)
156364,Reilly Gilbert,Wyoming (M)
137347,Reilly Gilbert,Wyoming (M)
49736,Reilly Gilbert,Wyoming (W)
95697,Reilly Gilbert,Wyoming (W)
137593,Reilly Gilbert,Wyoming (M)
61470,Reilly Gilbert,Wyoming (W)
163299,Reilly Gilbert,Wyoming (M)
156508,Reilly Gilbert,Wyoming (M)
149369,Reilly Gilbert,Wyoming (M)
163350,Reilly Gilbert,Wyoming (M)
156672,Reilly Gilbert,Wyoming (M)
163291,Reilly Gilbert,Wyoming (M)
24078,Reilly Gluz,Wheaton MA
197028,Reilly Gluz,Lycoming
186402,Reilly Gluz,Wheaton MA
196824,Reilly Gluz,Lycoming
79542,Reilly Gluz,Wheaton MA
186298,Reilly Gluz,Wheaton MA
207380,Reilly Gluz,Lycoming
76950,Reilly Gluz,Wheaton MA
19924,Reilly Gluz,Wheaton MA
186290,Reilly Gluz,Wheaton MA
34064,Reilly Gluz,Wheaton MA
196848,Reilly Gluz,Lycoming
196748,Reilly Gluz,Lycoming
207498,Reilly Gluz,Lycoming
196791,Reilly Gluz,Lycoming
207586,Reilly Gluz,Lycoming
107191,Reilly Gluz,Wheaton MA
207756,Reilly Gluz,Lycoming
116184,Reilly Gluz,Wheaton MA
186384,Reilly Gluz,Wheaton MA
207573,Reilly Gluz,Lycoming
87281,Reilly Gluz,Wheaton MA
207736,Reilly Gluz,Lycoming
186251,Reilly Gluz,Wheaton MA
207434,Reilly Gluz,Lycoming
207534,Reilly Gluz,Lycoming
186375,Reilly Gluz,Wheaton MA
186426,Reilly Gluz,Wheaton MA
186271,Reilly Gluz,Wheaton MA
52973,Reilly Gluz,Wheaton MA
207809,Reilly Gluz,Lycoming
8289,Reilly Gluz,Wheaton MA
197073,Reilly Gluz,Lycoming
35279,Reilly King,Siena
266115,Reilly King,Siena
80471,Reilly King,Siena
254278,Reilly King,Siena
253978,Reilly King,Siena
120158,Reilly King,Siena
14715,Reilly King,Siena
88558,Reilly King,Siena
286647,Reilly King,Canisius
54213,Reilly King,Siena
286696,Reilly King,Canisius
266147,Reilly King,Siena
286760,Reilly King,Canisius
3589,Reilly King,Siena
286723,Reilly King,Canisius
253851,Reilly King,Siena
253914,Reilly King,Siena
103961,Reilly King,Siena
266206,Reilly King,Siena
254086,Reilly King,Siena
253943,Reilly King,Siena
265944,Reilly King,Siena
286808,Reilly King,Canisius
286791,Reilly King,Canisius
226549,Reilly King,Siena
63437,Reilly King,Siena
253783,Reilly King,Siena
226589,Reilly King,Siena
97361,Reilly King,Siena
226681,Reilly King,Siena
266169,Reilly King,Siena
266010,Reilly King,Siena
266270,Reilly King,Siena
226615,Reilly King,Siena
47850,Reilly King,Siena
266067,Reilly King,Siena
42813,Reilly King,Siena
226636,Reilly King,Siena
25453,Reilly King,Siena
226703,Reilly King,Siena
111296,Reilly King,Siena
266478,Reilly King,Siena
253712,Reilly King,Siena
20903,Reka Kovacs,San Jose St
257392,Reka Kovacs,San Jose St
31303,Reka Kovacs,San Jose St
280659,Reka Kovacs,San Jose St
257419,Reka Kovacs,San Jose St
256956,Reka Kovacs,San Jose St
232483,Reka Kovacs,West Virginia
40448,Reka Kovacs,San Jose St
280740,Reka Kovacs,San Jose St
100339,Reka Kovacs,San Jose St
232649,Reka Kovacs,West Virginia
232680,Reka Kovacs,West Virginia
280996,Reka Kovacs,San Jose St
44818,Reka Kovacs,San Jose St
281015,Reka Kovacs,San Jose St
232455,Reka Kovacs,West Virginia
257486,Reka Kovacs,San Jose St
232693,Reka Kovacs,West Virginia
257010,Reka Kovacs,San Jose St
280687,Reka Kovacs,San Jose St
232503,Reka Kovacs,West Virginia
256863,Reka Kovacs,San Jose St
257328,Reka Kovacs,San Jose St
256672,Reka Kovacs,San Jose St
144280,Riccardo Domenico,Evansville (M)
144221,Riccardo Domenico,Evansville (M)
134756,Riccardo Domenico,Evansville (M)
7567,Riccardo Domenico,Evansville (W)
134917,Riccardo Domenico,Evansville (M)
67410,Riccardo Domenico,Evansville (W)
39091,Riccardo Domenico,Evansville (W)
92431,Riccardo Domenico,Evansville (W)
126189,Riccardo Domenico,Evansville (M)
126309,Riccardo Domenico,Evansville (M)
134688,Riccardo Domenico,Evansville (M)
115540,Riccardo Domenico,Evansville (W)
144174,Riccardo Domenico,Evansville (M)
29752,Riccardo Domenico,Evansville (W)
100209,Riccardo Domenico,Evansville (W)
134723,Riccardo Domenico,Evansville (M)
76635,Riccardo Domenico,Evansville (W)
19356,Riccardo Domenico,Evansville (W)
126156,Riccardo Domenico,Evansville (M)
144517,Riccardo Domenico,Evansville (M)
58945,Riccardo Domenico,Evansville (W)
126124,Riccardo Domenico,Evansville (M)
123315,Richard Polasek,Davenport
172839,Richard Polasek,Davenport
172712,Richard Polasek,Davenport
183236,Richard Polasek,TAMPA
172445,Richard Polasek,Davenport
168747,Richard Polasek,Davenport
92262,Richard Polasek,Davenport
29859,Richard Polasek,Davenport
168825,Richard Polasek,Davenport
176942,Richard Polasek,Davenport
176982,Richard Polasek,Davenport
76490,Richard Polasek,Davenport
183139,Richard Polasek,TAMPA
177366,Richard Polasek,Davenport
177219,Richard Polasek,Davenport
183154,Richard Polasek,TAMPA
172525,Richard Polasek,Davenport
168758,Richard Polasek,Davenport
168792,Richard Polasek,Davenport
100266,Richard Polasek,Davenport
115633,Richard Polasek,Davenport
172900,Richard Polasek,Davenport
177301,Richard Polasek,Davenport
172686,Richard Polasek,Davenport
177244,Richard Polasek,Davenport
183012,Richard Polasek,TAMPA
168642,Richard Polasek,Davenport
177416,Richard Polasek,Davenport
83660,Richard Polasek,Davenport
107164,Richard Polasek,Davenport
177025,Richard Polasek,Davenport
133087,Ricky Williams,Iowa
133036,Ricky Williams,Iowa
133204,Ricky Williams,Iowa
133111,Ricky Williams,Iowa
11641,Ricky Williams,Iowa
139299,Ricky Williams,Cincinnati
164146,Ricky Williams,Cincinnati
139245,Ricky Williams,Cincinnati
164111,Ricky Williams,Cincinnati
153703,Ricky Williams,Cincinnati
133485,Ricky Williams,Iowa
153686,Ricky Williams,Cincinnati
153678,Ricky Williams,Cincinnati
153669,Ricky Williams,Cincinnati
164066,Ricky Williams,Cincinnati
153649,Ricky Williams,Cincinnati
164047,Ricky Williams,Cincinnati
133459,Ricky Williams,Iowa
133252,Ricky Williams,Iowa
153640,Ricky Williams,Cincinnati
139221,Ricky Williams,Cincinnati
164093,Ricky Williams,Cincinnati
758,Ricky Williams,Iowa
139210,Ricky Williams,Cincinnati
139381,Ricky Williams,Cincinnati
164104,Ricky Williams,Cincinnati
139237,Ricky Williams,Cincinnati
139282,Ricky Williams,Cincinnati
161795,Riley Babson,Arizona
148940,Riley Babson,Denver
128543,Riley Babson,Denver
148855,Riley Babson,Denver
128514,Riley Babson,Denver
69147,Riley Babson,Denver
128663,Riley Babson,Denver
161535,Riley Babson,Arizona
148622,Riley Babson,Denver
148601,Riley Babson,Denver
78133,Riley Babson,Denver
148569,Riley Babson,Denver
161579,Riley Babson,Arizona
161592,Riley Babson,Arizona
161564,Riley Babson,Arizona
390,Riley Babson,Denver
51122,Riley Babson,Denver
19455,Riley Babson,Denver
39397,Riley Babson,Denver
107941,Riley Babson,Denver
60868,Riley Babson,Denver
148455,Riley Babson,Denver
148507,Riley Babson,Denver
49647,Riley Babson,Denver
148528,Riley Babson,Denver
128493,Riley Babson,Denver
30140,Riley Babson,Denver
128534,Riley Babson,Denver
156030,Riley Babson,Denver
137150,Riley Babson,Denver
137081,Riley Babson,Denver
137091,Riley Babson,Denver
156209,Riley Babson,Denver
95157,Riley Babson,Denver
85436,Riley Babson,Denver
156248,Riley Babson,Denver
137284,Riley Babson,Denver
137252,Riley Babson,Denver
137309,Riley Babson,Denver
156067,Riley Babson,Denver
137118,Riley Babson,Denver
156057,Riley Babson,Denver
156323,Riley Babson,Denver
137136,Riley Babson,Denver
155997,Riley Babson,Denver
117815,Riley Babson,Denver
41229,Riley Babson,Denver
22850,Riley Brown,West Virginia
164134,Riley Brown,West Virginia
118485,Riley Brown,West Virginia
51890,Riley Brown,West Virginia
164147,Riley Brown,West Virginia
140081,Riley Brown,West Virginia
49760,Riley Brown,West Virginia
164124,Riley Brown,West Virginia
12029,Riley Brown,West Virginia
140061,Riley Brown,West Virginia
140110,Riley Brown,West Virginia
1131,Riley Brown,West Virginia
108762,Riley Brown,West Virginia
140124,Riley Brown,West Virginia
140143,Riley Brown,West Virginia
69902,Riley Brown,West Virginia
140278,Riley Brown,West Virginia
192071,Riley Brown,Hendrix
192057,Riley Brown,Hendrix
192045,Riley Brown,Hendrix
192006,Riley Brown,Hendrix
100573,Riley Brown,West Virginia
191985,Riley Brown,Hendrix
191941,Riley Brown,Hendrix
61563,Riley Brown,West Virginia
33014,Riley Brown,West Virginia
86177,Riley Brown,West Virginia
157205,Riley Brown,West Virginia
157293,Riley Brown,West Virginia
157319,Riley Brown,West Virginia
164026,Riley Brown,West Virginia
157269,Riley Brown,West Virginia
157305,Riley Brown,West Virginia
164086,Riley Brown,West Virginia
164057,Riley Brown,West Virginia
41670,Riley Brown,West Virginia
78750,Riley Brown,West Virginia
302017,Riley Byers,Barton
105844,Riley Byers,Barton
77595,Riley Byers,Barton
60141,Riley Byers,Barton
5471,Riley Byers,Barton
302041,Riley Byers,Barton
68476,Riley Byers,Barton
27824,Riley Byers,Barton
37436,Riley Byers,Barton
308433,Riley Byers,Lewis
295723,Riley Byers,Barton
292085,Riley Byers,Barton
90521,Riley Byers,Barton
302181,Riley Byers,Barton
308655,Riley Byers,Lewis
292103,Riley Byers,Barton
295517,Riley Byers,Barton
295549,Riley Byers,Barton
292236,Riley Byers,Barton
17026,Riley Byers,Barton
113667,Riley Byers,Barton
302177,Riley Byers,Barton
308468,Riley Byers,Lewis
139220,Riley Dafoe,Cincinnati
41389,Riley Dafoe,Florida St
152189,Riley Dafoe,Niagara
139284,Riley Dafoe,Cincinnati
152214,Riley Dafoe,Niagara
152262,Riley Dafoe,Niagara
139236,Riley Dafoe,Cincinnati
152230,Riley Dafoe,Niagara
139244,Riley Dafoe,Cincinnati
85690,Riley Dafoe,Florida St
32537,Riley Dafoe,Florida St
22317,Riley Dafoe,Florida St
132167,Riley Dafoe,Cincinnati
152146,Riley Dafoe,Niagara
46669,Riley Dafoe,Florida St
620,Riley Dafoe,Florida St
132085,Riley Dafoe,Cincinnati
130971,Riley Dafoe,Florida St
130817,Riley Dafoe,Florida St
130722,Riley Dafoe,Florida St
130697,Riley Dafoe,Florida St
130658,Riley Dafoe,Florida St
11493,Riley Dafoe,Florida St
130614,Riley Dafoe,Florida St
152100,Riley Dafoe,Niagara
108242,Riley Dafoe,Florida St
152035,Riley Dafoe,Niagara
95372,Riley Dafoe,Florida St
76736,Riley Dafoe,Florida St
132072,Riley Dafoe,Cincinnati
51416,Riley Dafoe,Florida St
61134,Riley Dafoe,Florida St
132066,Riley Dafoe,Cincinnati
132060,Riley Dafoe,Cincinnati
123545,Riley Dafoe,Florida St
132031,Riley Dafoe,Cincinnati
78349,Riley Dafoe,Florida St
139197,Riley Dafoe,Cincinnati
